frequency_hz,iteration,band_iteration,beta,band_target_beta,physical_loss,normalized_loss,data_loss,max_velocity_update
20000.0,0,0,1.1500000953674316,0.9998945593833923,1.7020354903252155e-07,56.26999282836914,1.7020354903252155e-07,0.05000000074505806
20000.0,1,1,1.1000001430511475,0.9998945593833923,7.56998446149737e-08,25.02667999267578,7.56998446149737e-08,0.05000000074505806
20000.0,2,2,1.0500001907348633,0.9998945593833923,1.8965073067533922e-08,6.269930839538574,1.8965073067533922e-08,0.05000000074505806
20000.0,3,3,1.000000238418579,0.9998945593833923,3.056635619527043e-13,0.00010105362889589742,3.056635619527043e-13,0.05000000074505806
20000.0,4,4,0.9998945593833923,0.9998945593833923,2.2179086095908823e-13,7.332496898015961e-05,2.2179086095908823e-13,0.00010567903518676758
20000.0,5,5,0.9998945593833923,0.9998945593833923,2.2179086095908823e-13,7.332496898015961e-05,2.2179086095908823e-13,0.0
20000.0,6,6,0.9998945593833923,0.9998945593833923,2.2179086095908823e-13,7.332496898015961e-05,2.2179086095908823e-13,0.0
20000.0,7,7,0.9998945593833923,0.9998945593833923,2.2179086095908823e-13,7.332496898015961e-05,2.2179086095908823e-13,0.0
20000.0,8,8,0.9998945593833923,0.9998945593833923,2.2179086095908823e-13,7.332496898015961e-05,2.2179086095908823e-13,0.0
20000.0,9,9,0.9998945593833923,0.9998945593833923,2.2179086095908823e-13,7.332496898015961e-05,2.2179086095908823e-13,0.0
20000.0,10,10,0.9998945593833923,0.9998945593833923,2.2179086095908823e-13,7.332496898015961e-05,2.2179086095908823e-13,0.0
20000.0,11,11,0.9998945593833923,0.9998945593833923,2.2179086095908823e-13,7.332496898015961e-05,2.2179086095908823e-13,0.0
20000.0,12,12,0.9998945593833923,0.9998945593833923,2.2179086095908823e-13,7.332496898015961e-05,2.2179086095908823e-13,0.0
20000.0,13,13,0.9998945593833923,0.9998945593833923,2.2179086095908823e-13,7.332496898015961e-05,2.2179086095908823e-13,0.0
20000.0,14,14,0.9998945593833923,0.9998945593833923,2.2179086095908823e-13,7.332496898015961e-05,2.2179086095908823e-13,0.0
35000.0,15,0,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,3.820657730102539e-05
35000.0,16,1,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,17,2,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,18,3,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,19,4,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,20,5,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,21,6,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,22,7,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,23,8,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,24,9,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,25,10,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,26,11,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,27,12,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,28,13,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,29,14,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
50000.0,30,0,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,2.9206275939941406e-06
50000.0,31,1,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,32,2,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,33,3,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,34,4,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,35,5,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
