frequency_hz,iteration,band_iteration,beta,band_target_beta,physical_loss,normalized_loss,data_loss,max_velocity_update
20000.0,0,0,0.8500000238418579,0.9998945593833923,1.6972474270460225e-07,56.2302360534668,1.6972474270460225e-07,0.05000000074505806
20000.0,1,1,0.9000000357627869,0.9998945593833923,7.537998669704393e-08,24.97357940673828,7.537998669704393e-08,0.05000000074505806
20000.0,2,2,0.9500000476837158,0.9998945593833923,1.8805282664402512e-08,6.2302374839782715,1.8805282664402512e-08,0.05000000074505806
20000.0,3,3,0.9998945593833923,0.9998945593833923,2.2179086095908823e-13,7.347987411776558e-05,2.2179086095908823e-13,0.049894511699676514
20000.0,4,4,0.9998945593833923,0.9998945593833923,2.2179086095908823e-13,7.347987411776558e-05,2.2179086095908823e-13,0.0
20000.0,5,5,0.9998945593833923,0.9998945593833923,2.2179086095908823e-13,7.347987411776558e-05,2.2179086095908823e-13,0.0
20000.0,6,6,0.9998945593833923,0.9998945593833923,2.2179086095908823e-13,7.347987411776558e-05,2.2179086095908823e-13,0.0
20000.0,7,7,0.9998945593833923,0.9998945593833923,2.2179086095908823e-13,7.347987411776558e-05,2.2179086095908823e-13,0.0
20000.0,8,8,0.9998945593833923,0.9998945593833923,2.2179086095908823e-13,7.347987411776558e-05,2.2179086095908823e-13,0.0
20000.0,9,9,0.9998945593833923,0.9998945593833923,2.2179086095908823e-13,7.347987411776558e-05,2.2179086095908823e-13,0.0
20000.0,10,10,0.9998945593833923,0.9998945593833923,2.2179086095908823e-13,7.347987411776558e-05,2.2179086095908823e-13,0.0
20000.0,11,11,0.9998945593833923,0.9998945593833923,2.2179086095908823e-13,7.347987411776558e-05,2.2179086095908823e-13,0.0
20000.0,12,12,0.9998945593833923,0.9998945593833923,2.2179086095908823e-13,7.347987411776558e-05,2.2179086095908823e-13,0.0
20000.0,13,13,0.9998945593833923,0.9998945593833923,2.2179086095908823e-13,7.347987411776558e-05,2.2179086095908823e-13,0.0
20000.0,14,14,0.9998945593833923,0.9998945593833923,2.2179086095908823e-13,7.347987411776558e-05,2.2179086095908823e-13,0.0
35000.0,15,0,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,3.820657730102539e-05
35000.0,16,1,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,17,2,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,18,3,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,19,4,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,20,5,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,21,6,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,22,7,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,23,8,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,24,9,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,25,10,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,26,11,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,27,12,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,28,13,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
35000.0,29,14,0.9998563528060913,0.9998563528060913,8.130383979997394e-14,93.25741577148438,8.130383979997394e-14,0.0
50000.0,30,0,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,2.9206275939941406e-06
50000.0,31,1,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,32,2,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,33,3,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,34,4,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,35,5,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,36,6,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,37,7,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,38,8,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,39,9,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,40,10,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,41,11,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,42,12,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,43,13,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,44,14,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
65000.0,45,0,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,1.1146068572998047e-05
65000.0,46,1,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,47,2,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,48,3,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,49,4,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,50,5,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,51,6,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,52,7,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,53,8,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,54,9,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,55,10,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,56,11,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,57,12,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,58,13,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,59,14,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
